dimensi,kode_dimensi,nama_indikator,kode_pertanyaan,label_indikator,format_data,jenis_data,tipe_data,nama_indikator_ringkas
Tanggungan Biaya,k10,"Transportasi (bensin, angkot, ojek online, dll)",77,k10.77,tabular,statis,kategorik,"Transportasi (bensin, angkot, ojek online, dll)"
Tanggungan Biaya,k10,Apakah ada biaya lain? Sebutkan nominalnya,78,k10.78,tabular,statis,kategorik,Apakah ada biaya lain? Sebutkan nominalnya
Surveilans Puskesmas - Proses,k11,"Saat proses penemuan kasus konfirmasi, kendala apa yang pernah Anda temui? (Pilih 1-3 jawaban yang paling sesuai)",79,k11.79,tabular,statis,kategorik,"Saat proses penemuan kasus konfirmasi, kendala apa yang pernah Anda temui? (Pilih 1-3 jawaban yang paling sesuai)"
Surveilans Puskesmas - Proses,k11,"Saat proses penemuan kontak erat, kendala apa yang Anda temui? (Pilih 1-3 jawaban yang paling sesuai)",80,k11.80,tabular,statis,kategorik,"Saat proses penemuan kontak erat, kendala apa yang Anda temui? (Pilih 1-3 jawaban yang paling sesuai)"
Surveilans Puskesmas - Proses,k11,"Saat menghubungi atau mewawancarai kasus konfirmasi dan kontak erat, kendala apa yang Anda temui? (Bisa pilih lebih dari 1 jawaban)",81,k11.81,tabular,statis,kategorik,"Saat menghubungi atau mewawancarai kasus konfirmasi dan kontak erat, kendala apa yang Anda temui? (Bisa pilih lebih dari 1 jawaban)"
Surveilans Puskesmas - Proses,k11,"Saat proses pencatatan penyelidikan epidemiologi, kendala apa yang Anda temui? (Bisa pilih lebih dari 1 jawaban)",82,k11.82,tabular,statis,kategorik,"Saat proses pencatatan penyelidikan epidemiologi, kendala apa yang Anda temui? (Bisa pilih lebih dari 1 jawaban)"
Surveilans Puskesmas - Proses,k11,"Saat proses pelaporan data pasien, kendala apa yang Anda temui? (Bisa pilih lebih dari 1 jawaban)",83,k11.83,tabular,statis,kategorik,"Saat proses pelaporan data pasien, kendala apa yang Anda temui? (Bisa pilih lebih dari 1 jawaban)"
Surveilans Puskesmas - Perasaan,k12,"Secara umum, bagaimana perasaan Anda terhadap keseluruhan proses pelacakan kontak saat ini?",84,k12.84,tabular,statis,kategorik,"Secara umum, bagaimana perasaan Anda terhadap keseluruhan proses pelacakan kontak saat ini?"
Surveilans Puskesmas - Perasaan,k12,Hal apa yang  paling membuat Anda merasa bersemangat? (Pilih 1-3 jawaban yang paling sesuai),85,k12.85,tabular,statis,kategorik,Hal apa yang  paling membuat Anda merasa bersemangat? (Pilih 1-3 jawaban yang paling sesuai)
Surveilans Puskesmas - Media,k13,Media apa yang Anda gunakan untuk memperoleh informasi mengenai adanya kasus konfirmasi baru?,86,k13.86,tabular,statis,kategorik,Media apa yang Anda gunakan untuk memperoleh informasi mengenai adanya kasus konfirmasi baru?
Surveilans Puskesmas - Media,k13,Bagaimana biasanya Anda menghubungi kasus konfirmasi/kontak erat?,87,k13.87,tabular,statis,kategorik,Bagaimana biasanya Anda menghubungi kasus konfirmasi/kontak erat?
Surveilans Puskesmas - Media,k13,Media apa yang Anda gunakan untuk melakukan pencatatan penyelidikan epidemiologi?,88,k13.88,tabular,statis,kategorik,Media apa yang Anda gunakan untuk melakukan pencatatan penyelidikan epidemiologi?
Surveilans Puskesmas - Media,k13,Media apa yang Anda gunakan untuk melakukan pelaporan data pasien ke Dinkes Kab/Kota setempat?,89,k13.89,tabular,statis,kategorik,Media apa yang Anda gunakan untuk melakukan pelaporan data pasien ke Dinkes Kab/Kota setempat?
Surveilans Puskesmas - Media,k13,Seberapa sering Anda menggunakan Aplikasi Pelaporan (Pikobar)?,90,k13.90,tabular,statis,kategorik,Seberapa sering Anda menggunakan Aplikasi Pelaporan (Pikobar)?
Surveilans Puskesmas - Media,k13,Apakah Aplikasi Pelaporan (Pikobar) membantu dalam proses pelacakan kontak?,91,k13.91,tabular,statis,kategorik,Apakah Aplikasi Pelaporan (Pikobar) membantu dalam proses pelacakan kontak?
Surveilans Puskesmas - Media,k13,Apakah Aplikasi New All Record (NAR) membantu dalam proses pelacakan kontak?,92,k13.92,tabular,statis,kategorik,Apakah Aplikasi New All Record (NAR) membantu dalam proses pelacakan kontak?
Surveilans Puskesmas - Media,k13,"Dari jawaban berikut, pilih 3 hal yang paling Anda butuhkan dalam proses pelacakan dan pemantauan",93,k13.93,tabular,statis,kategorik,"Dari jawaban berikut, pilih 3 hal yang paling Anda butuhkan dalam proses pelacakan dan pemantauan"
Surveilans Puskesmas - Data Diri,k14,Penghasilan per bulan selama 3 bulan terakhir,94,k14.94,tabular,statis,kategorik,Penghasilan per bulan selama 3 bulan terakhir
Surveilans Puskesmas - Data Diri,k14,Apakah Anda bersedia dihubungi lebih lanjut untuk memperdalam atau melengkapi jawaban yang Anda berikan?,95,k14.95,tabular,statis,kategorik,Apakah Anda bersedia dihubungi lebih lanjut untuk memperdalam atau melengkapi jawaban yang Anda berikan?
Surveilans Puskesmas - Data Diri,k14,Nama,96,k14.96,tabular,statis,kategorik,Nama
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,
,,,,.,,,,